"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"55",2014-02-24,291.807708740234,268.961791992188,292.967407226562
"56",2014-02-25,292.390167236328,271.257965087891,293.368621826172
"57",2014-02-26,292.311706542969,274.633026123047,294.055206298828
"58",2014-02-27,293.332855224609,278.335052490234,294.884826660156
"59",2014-02-28,294.230560302734,277.776153564453,295.095062255859
"60",2014-03-01,292.064361572266,280.631469726562,294.597747802734
"61",2014-03-02,288.212677001953,279.122680664062,291.368194580078
"62",2014-03-03,291.105865478516,277.563995361328,292.759521484375
"63",2014-03-04,293.725708007812,274.494232177734,294.461700439453
"64",2014-03-05,294.006164550781,273.704132080078,295.427764892578
"65",2014-03-06,295.612213134766,271.737701416016,296.981964111328
"66",2014-03-07,296.728424072266,267.110900878906,298.215301513672
"67",2014-03-08,294.8017578125,261.102996826172,296.486511230469
"68",2014-03-09,295.363861083984,258.626129150391,296.990173339844
"69",2014-03-10,294.95849609375,259.2841796875,295.66015625
"70",2014-03-11,294.745819091797,263.163116455078,296.602874755859
"71",2014-03-12,291.3818359375,262.550933837891,294.290374755859
"72",2014-03-13,293.643585205078,261.854461669922,294.990600585938
"73",2014-03-14,294.669830322266,267.434783935547,296.938354492188
"74",2014-03-15,295.220062255859,262.570678710938,294.893646240234
"75",2014-03-16,295.263702392578,259.420043945312,296.664947509766
"76",2014-03-17,295.31005859375,259.824188232422,295.816375732422
"77",2014-03-18,294.917907714844,261.688415527344,297.192565917969
"78",2014-03-19,290.527160644531,257.960876464844,293.343902587891
"79",2014-03-20,293.159759521484,257.496307373047,293.329772949219
"80",2014-03-21,293.829559326172,260.818389892578,295.090606689453
"81",2014-03-22,294.661285400391,270.765045166016,297.512939453125
"82",2014-03-23,295.290435791016,273.487854003906,297.981414794922
"83",2014-03-24,297.176635742188,268.823211669922,299.009613037109
"84",2014-03-25,297.72802734375,268.964019775391,299.606292724609
"85",2014-03-26,295.652435302734,275.559234619141,299.176971435547
"86",2014-03-27,290.880218505859,276.523559570312,295.870147705078
"87",2014-03-28,291.606475830078,274.560485839844,296.098846435547
"88",2014-03-29,294.04150390625,269.412841796875,296.820129394531
"89",2014-03-30,296.949432373047,271.088439941406,299.855255126953
"90",2014-03-31,293.7958984375,258.665344238281,295.874847412109
"91",2014-04-01,292.827941894531,270.700897216797,296.600830078125
"92",2014-04-02,288.874481201172,272.298217773438,293.316284179688
"93",2014-04-03,288.057159423828,270.160919189453,292.492492675781
"94",2014-04-04,291.616729736328,265.610015869141,294.495666503906
"95",2014-04-05,293.016357421875,266.704498291016,296.899444580078
"96",2014-04-06,294.073577880859,267.724670410156,296.018402099609
"97",2014-04-07,297.052856445312,267.298248291016,297.985015869141
"98",2014-04-08,299.877471923828,266.24755859375,299.880859375
"99",2014-04-09,300.177825927734,263.045257568359,300.951690673828
"100",2014-04-10,301.270599365234,261.094940185547,302.755340576172
"101",2014-04-11,301.972900390625,264.084564208984,303.774597167969
"102",2014-04-12,300.213562011719,264.416900634766,303.647979736328
"103",2014-04-13,297.474212646484,273.563507080078,301.788757324219
"104",2014-04-14,297.519866943359,263.333160400391,301.009704589844
"105",2014-04-15,296.843566894531,261.974517822266,298.776550292969
"106",2014-04-16,298.164215087891,266.341827392578,300.886627197266
"107",2014-04-17,299.593872070312,270.446563720703,302.613647460938
"108",2014-04-18,298.437347412109,274.872039794922,301.552276611328
"109",2014-04-19,297.125579833984,279.398559570312,301.365020751953
"110",2014-04-20,299.471832275391,276.517181396484,303.066162109375
"111",2014-04-21,301.661499023438,277.073455810547,305.176116943359
"112",2014-04-22,302.207092285156,272.939300537109,305.174133300781
"113",2014-04-23,296.960418701172,265.028717041016,301.138305664062
"114",2014-04-24,297.124359130859,263.618347167969,299.902618408203
"115",2014-04-25,298.743560791016,270.456146240234,302.101226806641
"116",2014-04-26,294.338806152344,273.800506591797,299.936492919922
"117",2014-04-27,292.180023193359,273.617584228516,297.412933349609
"118",2014-04-28,295.782653808594,269.498596191406,299.785308837891
"119",2014-04-29,298.017059326172,264.466064453125,300.885345458984
"120",2014-04-30,298.182037353516,261.007934570312,300.937622070312
"121",2014-05-01,299.003234863281,263.367218017578,302.095672607422
"122",2014-05-02,300.243835449219,261.085235595703,302.852325439453
"123",2014-05-03,303.304107666016,264.250152587891,305.267364501953
"124",2014-05-04,303.812530517578,265.591888427734,306.070922851562
"125",2014-05-05,302.676300048828,266.453826904297,305.600921630859
"126",2014-05-06,297.302368164062,272.705230712891,302.414794921875
"127",2014-05-07,292.314849853516,275.105072021484,297.961547851562
"128",2014-05-08,295.278167724609,276.811798095703,300.331634521484
"129",2014-05-09,298.204284667969,273.090118408203,302.140472412109
"130",2014-05-10,299.793121337891,277.354461669922,303.681640625
"131",2014-05-11,297.656890869141,269.752258300781,302.436492919922
"132",2014-05-12,296.117034912109,265.720855712891,299.018249511719
"133",2014-05-13,298.830596923828,265.530548095703,301.805999755859
"134",2014-05-14,300.580963134766,261.291015625,303.555755615234
"135",2014-05-15,302.523315429688,264.102355957031,304.668243408203
"136",2014-05-16,304.850280761719,266.209259033203,306.896301269531
"137",2014-05-17,305.901580810547,267.961120605469,308.770782470703
"138",2014-05-18,305.438110351562,268.329681396484,308.636474609375
"139",2014-05-19,302.93359375,270.510833740234,307.108489990234
"140",2014-05-20,299.416229248047,271.04052734375,304.549468994141
"141",2014-05-21,295.807983398438,273.923461914062,302.111328125
"142",2014-05-22,297.586639404297,275.182403564453,303.327789306641
"143",2014-05-23,298.804443359375,276.680755615234,304.094848632812
"144",2014-05-24,300.126678466797,276.508880615234,304.790496826172
"145",2014-05-25,302.846618652344,279.249176025391,307.938323974609
"146",2014-05-26,305.407196044922,279.205780029297,309.200958251953
"147",2014-05-27,307.572662353516,277.981506347656,311.190551757812
"148",2014-05-28,306.936614990234,275.548797607422,310.434906005859
"149",2014-05-29,306.961181640625,276.787933349609,311.035736083984
"150",2014-05-30,306.004302978516,274.502288818359,310.568908691406
"151",2014-05-31,307.209228515625,274.004669189453,310.843231201172
"152",2014-06-01,306.002288818359,267.160766601562,310.218414306641
"153",2014-06-02,305.972198486328,265.785888671875,309.105346679688
"154",2014-06-03,306.455932617188,264.983917236328,310.576080322266
"155",2014-06-04,305.293365478516,263.944885253906,308.745941162109
"156",2014-06-05,305.177001953125,263.567291259766,308.879638671875
"157",2014-06-06,306.496337890625,271.109008789062,310.491943359375
"158",2014-06-07,306.17431640625,272.089447021484,310.496734619141
"159",2014-06-08,306.046356201172,269.498992919922,310.012451171875
"160",2014-06-09,307.543487548828,276.485382080078,311.901397705078
"161",2014-06-10,308.423583984375,276.154632568359,312.681304931641
"162",2014-06-11,306.859466552734,272.143218994141,311.152801513672
"163",2014-06-12,306.90625,265.988037109375,310.368896484375
"164",2014-06-13,308.390594482422,269.529998779297,311.630493164062
"165",2014-06-14,305.447296142578,269.034393310547,310.217895507812
"166",2014-06-15,304.682464599609,268.043731689453,308.728881835938
"167",2014-06-16,304.378204345703,266.527160644531,307.597991943359
"168",2014-06-17,304.925354003906,269.075378417969,308.232330322266
"169",2014-06-18,302.57958984375,274.549133300781,308.026550292969
"170",2014-06-19,304.109497070312,272.859832763672,309.333038330078
"171",2014-06-20,306.709197998047,275.057373046875,311.411376953125
"172",2014-06-21,308.425384521484,277.493927001953,312.516632080078
"173",2014-06-22,308.200164794922,274.038238525391,312.256988525391
"174",2014-06-23,306.908935546875,268.859344482422,310.667602539062
"175",2014-06-24,307.115478515625,272.344146728516,310.976318359375
"176",2014-06-25,307.653442382812,273.351715087891,311.717926025391
"177",2014-06-26,307.718536376953,277.473175048828,311.605651855469
"178",2014-06-27,306.041534423828,279.117553710938,311.301055908203
"179",2014-06-28,307.620697021484,280.874603271484,312.240997314453
"180",2014-06-29,307.946075439453,281.142120361328,312.861938476562
"181",2014-06-30,308.581787109375,283.291748046875,314.000946044922
"182",2014-07-01,309.825439453125,280.657104492188,314.939605712891
"183",2014-07-02,309.894714355469,278.63916015625,314.662841796875
"184",2014-07-03,309.581695556641,283.173583984375,314.360015869141
"185",2014-07-04,306.000396728516,290.939727783203,311.615020751953
"186",2014-07-05,305.789367675781,292.936584472656,311.972442626953
"187",2014-07-06,307.312530517578,291.922576904297,312.579010009766
"188",2014-07-07,308.495819091797,289.882537841797,314.158447265625
"189",2014-07-08,309.473480224609,288.943115234375,314.843963623047
"190",2014-07-09,307.132202148438,289.550384521484,312.792877197266
"191",2014-07-10,307.577178955078,290.046997070312,313.505462646484
"192",2014-07-11,308.084106445312,277.606292724609,312.875274658203
"193",2014-07-12,308.115386962891,277.662567138672,312.839080810547
"194",2014-07-13,310.696319580078,279.212127685547,315.525604248047
"195",2014-07-14,307.847900390625,290.125854492188,314.614135742188
"196",2014-07-15,306.407348632812,288.701385498047,313.075439453125
"197",2014-07-16,308.413421630859,280.856567382812,313.424163818359
"198",2014-07-17,308.166168212891,274.742340087891,312.931701660156
"199",2014-07-18,308.059265136719,277.420257568359,312.904449462891
"200",2014-07-19,308.325531005859,281.771820068359,314.041778564453
"201",2014-07-20,307.221649169922,280.021148681641,312.112945556641
"202",2014-07-21,307.5595703125,278.563323974609,312.297088623047
"203",2014-07-22,308.596466064453,275.458770751953,312.958648681641
"204",2014-07-23,311.459259033203,274.482360839844,315.465179443359
"205",2014-07-24,312.837493896484,280.0751953125,316.433746337891
"206",2014-07-25,311.262420654297,288.169311523438,316.732818603516
"207",2014-07-26,307.643035888672,290.599273681641,312.884399414062
"208",2014-07-27,308.181610107422,289.35888671875,313.039398193359
"209",2014-07-28,308.713043212891,289.091766357422,313.747436523438
"210",2014-07-29,308.972595214844,285.292114257812,314.221618652344
"211",2014-07-30,310.811004638672,283.112426757812,315.738677978516
"212",2014-07-31,311.479675292969,285.458343505859,315.893188476562
"213",2014-08-01,309.469696044922,289.317840576172,314.364990234375
"214",2014-08-02,306.6044921875,290.124450683594,311.240631103516
"215",2014-08-03,302.972900390625,292.806396484375,308.372833251953
"216",2014-08-04,299.969024658203,294.174285888672,306.118377685547
"217",2014-08-05,303.574188232422,289.427490234375,305.926635742188
"218",2014-08-06,305.096343994141,278.619750976562,306.974365234375
"219",2014-08-07,305.1728515625,273.947906494141,307.623077392578
"220",2014-08-08,306.404510498047,277.725006103516,310.311065673828
"221",2014-08-09,307.217590332031,281.196441650391,311.995941162109
"222",2014-08-10,307.906280517578,286.733520507812,313.166595458984
"223",2014-08-11,308.354614257812,288.745239257812,313.652130126953
"224",2014-08-12,306.770538330078,291.642578125,312.281127929688
"225",2014-08-13,301.880645751953,295.242218017578,306.552795410156
"226",2014-08-14,304.773071289062,295.115875244141,307.610015869141
"227",2014-08-15,306.661407470703,291.53466796875,309.982330322266
"228",2014-08-16,308.347625732422,289.464569091797,311.932434082031
"229",2014-08-17,309.693328857422,286.873107910156,313.766082763672
"230",2014-08-18,307.368041992188,290.795471191406,312.904052734375
"231",2014-08-19,304.696624755859,292.999603271484,310.181732177734
"232",2014-08-20,304.469573974609,284.638000488281,307.968109130859
"233",2014-08-21,304.084075927734,288.660675048828,308.095825195312
"234",2014-08-22,300.212036132812,290.032531738281,304.071228027344
"235",2014-08-23,304.738647460938,285.205108642578,308.222778320312
"236",2014-08-24,305.932495117188,279.808502197266,309.755462646484
"237",2014-08-25,307.279022216797,287.558563232422,311.028686523438
"238",2014-08-26,306.080932617188,288.809143066406,310.298553466797
"239",2014-08-27,306.580291748047,286.521148681641,311.425323486328
"240",2014-08-28,307.837554931641,278.076690673828,310.259033203125
"241",2014-08-29,308.937591552734,275.020843505859,311.379608154297
"242",2014-08-30,308.902221679688,276.604888916016,311.604644775391
"243",2014-08-31,309.269683837891,281.506439208984,312.299438476562
"244",2014-09-01,308.186248779297,283.174957275391,311.648406982422
"245",2014-09-02,307.950714111328,280.007904052734,311.600982666016
"246",2014-09-03,308.294677734375,280.694732666016,312.138519287109
"247",2014-09-04,308.130828857422,281.113067626953,311.798248291016
"248",2014-09-05,306.280303955078,292.193756103516,310.612823486328
"249",2014-09-06,306.158233642578,292.937652587891,311.803802490234
"250",2014-09-07,305.02294921875,294.001586914062,310.561950683594
"251",2014-09-08,302.430694580078,296.634887695312,305.686492919922
"252",2014-09-09,301.896270751953,296.045166015625,303.943267822266
"253",2014-09-10,301.794311523438,294.851440429688,303.706573486328
"254",2014-09-11,303.756591796875,291.753753662109,304.544769287109
"255",2014-09-12,305.866333007812,289.551818847656,306.121917724609
"256",2014-09-13,306.966918945312,284.75537109375,308.497711181641
"257",2014-09-14,308.187957763672,285.571563720703,311.151214599609
"258",2014-09-15,308.246917724609,285.424682617188,311.678924560547
"259",2014-09-16,307.419708251953,291.527496337891,312.753448486328
"260",2014-09-17,304.108978271484,292.602325439453,308.693023681641
"261",2014-09-18,305.645233154297,290.170928955078,310.229949951172
"262",2014-09-19,306.196624755859,279.584838867188,310.078765869141
"263",2014-09-20,305.458831787109,285.405151367188,309.64306640625
"264",2014-09-21,304.168579101562,289.297760009766,307.851684570312
"265",2014-09-22,304.136505126953,278.502807617188,306.950103759766
"266",2014-09-23,304.448364257812,280.534942626953,307.498565673828
"267",2014-09-24,305.604156494141,278.585662841797,307.297882080078
"268",2014-09-25,305.560394287109,278.652984619141,307.979461669922
"269",2014-09-26,306.338195800781,293.007537841797,310.161102294922
"270",2014-09-27,302.965179443359,288.010589599609,306.731567382812
"271",2014-09-28,297.659576416016,276.213806152344,301.413452148438
"272",2014-09-29,298.140289306641,273.761596679688,302.089569091797
"273",2014-09-30,299.764434814453,276.331756591797,303.068634033203
"274",2014-10-01,300.321044921875,275.582702636719,304.529632568359
"275",2014-10-02,300.308380126953,273.501922607422,304.068969726562
"276",2014-10-03,299.6552734375,267.177429199219,301.860137939453
"277",2014-10-04,303.420745849609,262.755706787109,303.332733154297
"278",2014-10-05,303.400146484375,267.238494873047,303.375335693359
"279",2014-10-06,302.406219482422,267.057586669922,302.909271240234
"280",2014-10-07,300.867767333984,275.010467529297,302.081634521484
"281",2014-10-08,298.130706787109,285.575592041016,301.446044921875
"282",2014-10-09,297.382385253906,285.333679199219,301.834777832031
"283",2014-10-10,300.214477539062,286.445983886719,303.598846435547
"284",2014-10-11,301.389068603516,286.111083984375,304.514739990234
"285",2014-10-12,301.885009765625,279.985198974609,303.990295410156
"286",2014-10-13,299.932922363281,264.297027587891,302.458129882812
"287",2014-10-14,299.236297607422,263.910583496094,299.488403320312
"288",2014-10-15,299.136138916016,268.028472900391,300.834136962891
"289",2014-10-16,298.215057373047,275.806549072266,300.69091796875
"290",2014-10-17,299.753875732422,277.485809326172,302.218780517578
"291",2014-10-18,300.335357666016,280.394317626953,302.855010986328
"292",2014-10-19,301.285614013672,279.182342529297,303.012420654297
"293",2014-10-20,299.837921142578,281.354919433594,302.912109375
"294",2014-10-21,300.789642333984,282.282501220703,303.473846435547
"295",2014-10-22,299.987182617188,280.067474365234,301.794891357422
"296",2014-10-23,300.322418212891,278.579803466797,301.121307373047
"297",2014-10-24,299.912536621094,277.913787841797,301.438232421875
"298",2014-10-25,300.988616943359,277.604064941406,302.599029541016
"299",2014-10-26,299.791412353516,282.146087646484,302.029846191406
"300",2014-10-27,297.192230224609,276.616180419922,299.444519042969
"301",2014-10-28,296.416564941406,273.193817138672,296.859161376953
"302",2014-10-29,296.984161376953,271.732330322266,296.591918945312
"303",2014-10-30,297.999603271484,273.113159179688,296.923126220703
"304",2014-10-31,297.595550537109,275.322570800781,298.021514892578
"305",2014-11-01,296.278961181641,281.929107666016,299.073638916016
"306",2014-11-02,291.172302246094,275.633148193359,294.865081787109
"307",2014-11-03,290.196563720703,271.60205078125,291.562744140625
"308",2014-11-04,291.192474365234,268.700042724609,292.727325439453
"309",2014-11-05,291.713348388672,268.045013427734,293.067596435547
"310",2014-11-06,294.722625732422,266.264282226562,293.768859863281
"311",2014-11-07,293.991851806641,269.362396240234,294.598114013672
"312",2014-11-08,295.584320068359,270.253204345703,294.330230712891
"313",2014-11-09,295.327423095703,271.882232666016,295.120208740234
"314",2014-11-10,294.971405029297,272.485687255859,295.098602294922
"315",2014-11-11,294.128875732422,280.032104492188,295.019683837891
"316",2014-11-12,294.179840087891,281.203948974609,296.126617431641
"317",2014-11-13,292.752899169922,278.672271728516,294.262847900391
"318",2014-11-14,293.094390869141,284.319305419922,294.765258789062
"319",2014-11-15,291.315765380859,280.673767089844,292.451904296875
"320",2014-11-16,290.887084960938,269.107818603516,293.163269042969
"321",2014-11-17,284.44287109375,259.153533935547,286.500793457031
"322",2014-11-18,285.842071533203,261.584320068359,285.875671386719
"323",2014-11-19,287.554412841797,260.240325927734,286.676666259766
"324",2014-11-20,288.304260253906,262.257476806641,286.925872802734
"325",2014-11-21,289.651336669922,266.626770019531,290.500122070312
"326",2014-11-22,290.349090576172,271.496002197266,288.831146240234
"327",2014-11-23,290.503295898438,268.821807861328,290.612670898438
"328",2014-11-24,287.294830322266,262.381561279297,288.014770507812
"329",2014-11-25,286.693054199219,261.133697509766,287.50341796875
"330",2014-11-26,288.063903808594,260.846405029297,286.614959716797
"331",2014-11-27,290.626190185547,268.643463134766,288.107269287109
"332",2014-11-28,291.784393310547,268.648406982422,289.042114257812
"333",2014-11-29,290.163940429688,268.581207275391,288.921844482422
"334",2014-11-30,291.317230224609,274.476043701172,291.428161621094
"335",2014-12-01,289.600616455078,277.001647949219,289.834136962891
"336",2014-12-02,289.805877685547,277.192321777344,290.223937988281
"337",2014-12-03,289.495971679688,280.409149169922,290.547912597656
"338",2014-12-04,289.119537353516,286.42626953125,291.042144775391
"339",2014-12-05,289.766357421875,286.117095947266,290.406646728516
"340",2014-12-06,291.285247802734,285.462738037109,291.571258544922
"341",2014-12-07,290.715728759766,283.146545410156,289.907989501953
"342",2014-12-08,290.639251708984,282.865234375,289.786956787109
"343",2014-12-09,290.916595458984,281.217620849609,290.499847412109
"344",2014-12-10,290.606292724609,278.458343505859,289.158294677734
"345",2014-12-11,289.430908203125,280.712280273438,289.166778564453
"346",2014-12-12,290.468048095703,281.276123046875,289.93212890625
"347",2014-12-13,287.04052734375,280.019165039062,289.353851318359
"348",2014-12-14,285.767669677734,275.069732666016,286.313537597656
"349",2014-12-15,285.477172851562,272.456634521484,284.968841552734
"350",2014-12-16,285.441680908203,273.290344238281,285.736297607422
"351",2014-12-17,285.744171142578,277.121185302734,287.557769775391
"352",2014-12-18,285.826324462891,279.940887451172,287.079803466797
"353",2014-12-19,285.354919433594,276.900115966797,285.480010986328
"354",2014-12-20,285.752410888672,276.965728759766,285.440582275391
"355",2014-12-21,285.614349365234,276.349731445312,285.532531738281
"356",2014-12-22,287.526275634766,276.216400146484,286.718872070312
"357",2014-12-23,291.374664306641,270.768218994141,290.178741455078
"358",2014-12-24,286.528747558594,258.789520263672,287.624908447266
"359",2014-12-25,287.120239257812,260.385101318359,287.632476806641
"360",2014-12-26,282.440093994141,259.924468994141,283.539581298828
"361",2014-12-27,281.740142822266,260.253936767578,282.712554931641
"362",2014-12-28,280.882232666016,259.042663574219,280.571624755859
"363",2014-12-29,280.279266357422,260.256378173828,279.852416992188
"364",2014-12-30,280.913543701172,261.702178955078,280.920623779297
"365",2014-12-31,280.380859375,263.143280029297,283.516387939453
"366",2015-01-01,276.790802001953,267.364471435547,278.258850097656
"367",2015-01-02,278.176818847656,265.609436035156,278.153533935547
"368",2015-01-03,280.671264648438,264.513092041016,279.336822509766
"369",2015-01-04,281.527770996094,264.196960449219,280.694274902344
"370",2015-01-05,284.867065429688,266.287750244141,283.467590332031
"371",2015-01-06,287.160858154297,266.573516845703,285.281005859375
"372",2015-01-07,288.663238525391,269.110809326172,286.501037597656
"373",2015-01-08,290.911712646484,273.357666015625,289.534759521484
"374",2015-01-09,289.009460449219,276.308135986328,289.183807373047
"375",2015-01-10,290.853302001953,276.924346923828,291.171813964844
"376",2015-01-11,288.848999023438,280.027069091797,290.124938964844
"377",2015-01-12,289.698516845703,286.184539794922,291.793975830078
"378",2015-01-13,288.774200439453,281.518341064453,289.174926757812
"379",2015-01-14,286.064666748047,273.636474609375,286.535736083984
"380",2015-01-15,287.011138916016,273.960205078125,285.946472167969
"381",2015-01-16,287.573883056641,271.976226806641,287.026275634766
"382",2015-01-17,288.966247558594,269.650970458984,287.212432861328
"383",2015-01-18,289.058502197266,269.013336181641,286.643707275391
"384",2015-01-19,289.282043457031,270.930786132812,286.268524169922
"385",2015-01-20,289.480865478516,272.249145507812,286.856719970703
"386",2015-01-21,289.505340576172,273.677734375,289.017028808594
"387",2015-01-22,287.578308105469,262.081848144531,288.31787109375
"388",2015-01-23,283.797027587891,260.631378173828,284.732330322266
"389",2015-01-24,286.286437988281,261.953826904297,285.03955078125
"390",2015-01-25,288.058624267578,266.828521728516,287.731323242188
"391",2015-01-26,288.774047851562,268.547119140625,288.535003662109
"392",2015-01-27,287.058013916016,283.020660400391,288.664733886719
"393",2015-01-28,289.317230224609,283.706146240234,289.067779541016
"394",2015-01-29,289.775360107422,282.386505126953,288.846252441406
"395",2015-01-30,288.595825195312,285.264587402344,289.346893310547
"396",2015-01-31,286.915649414062,282.306701660156,287.016998291016
"397",2015-02-01,288.078765869141,281.427795410156,286.861846923828
"398",2015-02-02,288.976745605469,279.223968505859,286.244598388672
"399",2015-02-03,288.823028564453,278.591156005859,286.53076171875
"400",2015-02-04,290.034759521484,279.163116455078,287.096710205078
"401",2015-02-05,289.983520507812,279.92724609375,287.909393310547
"402",2015-02-06,291.516571044922,278.884948730469,289.407440185547
"403",2015-02-07,292.002044677734,277.266357421875,291.508911132812
"404",2015-02-08,293.784088134766,272.225219726562,293.041168212891
"405",2015-02-09,295.275970458984,276.225708007812,294.749114990234
"406",2015-02-10,295.296112060547,276.171905517578,294.451049804688
"407",2015-02-11,293.314361572266,266.828216552734,293.509490966797
"408",2015-02-12,293.448181152344,267.972808837891,294.313262939453
"409",2015-02-13,293.613983154297,270.355194091797,293.874206542969
"410",2015-02-14,294.176879882812,271.106201171875,293.860748291016
"411",2015-02-15,294.169891357422,272.330047607422,294.484527587891
"412",2015-02-16,292.308624267578,279.796630859375,293.87353515625
"413",2015-02-17,293.073760986328,277.134124755859,294.448181152344
"414",2015-02-18,291.596832275391,265.534790039062,291.313385009766
"415",2015-02-19,292.140380859375,270.843872070312,291.547821044922
"416",2015-02-20,292.454772949219,273.555389404297,292.669097900391
"417",2015-02-21,292.247955322266,274.073822021484,292.95166015625
"418",2015-02-22,292.021362304688,277.309967041016,294.5927734375
"419",2015-02-23,289.784942626953,279.371337890625,293.335845947266
"420",2015-02-24,286.659332275391,272.00439453125,289.209747314453
"421",2015-02-25,288.062591552734,267.504974365234,288.280426025391
"422",2015-02-26,291.476867675781,266.366394042969,291.352386474609
"423",2015-02-27,291.708129882812,268.437042236328,293.414001464844
"424",2015-02-28,291.977600097656,277.031829833984,294.470184326172
"425",2015-03-01,288.191833496094,277.983367919922,290.559661865234
"426",2015-03-02,285.899505615234,280.949676513672,289.099517822266
"427",2015-03-03,285.066955566406,280.332244873047,287.731048583984
"428",2015-03-04,286.747985839844,276.461547851562,287.529479980469
"429",2015-03-05,287.033355712891,273.504119873047,287.414520263672
"430",2015-03-06,288.769165039062,273.357391357422,288.955902099609
"431",2015-03-07,291.445953369141,273.5361328125,292.426635742188
"432",2015-03-08,294.716674804688,268.044525146484,294.348937988281
"433",2015-03-09,295.077239990234,264.161712646484,295.382019042969
"434",2015-03-10,295.103302001953,268.028350830078,296.288482666016
"435",2015-03-11,295.789123535156,265.824951171875,296.254943847656
"436",2015-03-12,299.213470458984,267.305938720703,300.401275634766
"437",2015-03-13,297.725036621094,271.924896240234,299.736297607422
"438",2015-03-14,298.475708007812,271.734375,300.539459228516
"439",2015-03-15,299.168823242188,271.415679931641,301.135345458984
"440",2015-03-16,298.247375488281,270.015655517578,300.201354980469
"441",2015-03-17,298.541595458984,269.960418701172,300.030822753906
"442",2015-03-18,298.2177734375,277.289886474609,300.45751953125
"443",2015-03-19,294.164398193359,280.189727783203,297.656677246094
"444",2015-03-20,292.914642333984,283.020050048828,296.214141845703
"445",2015-03-21,296.486694335938,278.135101318359,299.465362548828
"446",2015-03-22,297.805328369141,271.386474609375,300.169525146484
"447",2015-03-23,296.640289306641,271.594024658203,299.970703125
"448",2015-03-24,296.088958740234,270.445159912109,298.431976318359
"449",2015-03-25,296.742950439453,271.759246826172,298.398101806641
"450",2015-03-26,296.809509277344,269.474548339844,299.557739257812
