"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"86",2014-03-27,17.7302185058594,3.37355957031252,22.7201477050781
"87",2014-03-28,18.4564758300781,1.41048583984377,22.9488464355469
"88",2014-03-29,20.89150390625,-3.73715820312498,23.6701293945313
"89",2014-03-30,23.7994323730469,-2.06156005859373,26.7052551269531
"90",2014-03-31,20.6458984375,-14.4846557617187,22.7248474121094
"91",2014-04-01,19.6779418945313,-2.4491027832031,23.450830078125
"92",2014-04-02,15.7244812011719,-0.851782226562477,20.1662841796875
"93",2014-04-03,14.9071594238281,-2.98908081054685,19.3424926757813
"94",2014-04-04,18.4667297363281,-7.53998413085935,21.3456665039063
"95",2014-04-05,19.866357421875,-6.44550170898435,23.7494445800781
"96",2014-04-06,20.9235778808594,-5.42532958984373,22.8684020996094
"97",2014-04-07,23.9028564453125,-5.85175170898435,24.8350158691406
"98",2014-04-08,26.7274719238281,-6.90244140624998,26.730859375
"99",2014-04-09,27.0278259277344,-10.1047424316406,27.8016906738281
"100",2014-04-10,28.1205993652344,-12.0550598144531,29.6053405761719
"101",2014-04-11,28.822900390625,-9.0654357910156,30.6245971679688
"102",2014-04-12,27.0635620117188,-8.73309936523435,30.4979797363281
"103",2014-04-13,24.3242126464844,0.413507080078148,28.6387573242188
"104",2014-04-14,24.3698669433594,-9.81683959960935,27.8597045898438
"105",2014-04-15,23.6935668945313,-11.1754821777344,25.6265502929688
"106",2014-04-16,25.0142150878906,-6.80817260742185,27.7366271972656
"107",2014-04-17,26.4438720703125,-2.70343627929685,29.4636474609375
"108",2014-04-18,25.2873474121094,1.7220397949219,28.4022766113281
"109",2014-04-19,23.9755798339844,6.24855957031252,28.2150207519531
"110",2014-04-20,26.3218322753906,3.3671813964844,29.916162109375
"111",2014-04-21,28.5114990234375,3.9234558105469,32.0261169433594
"112",2014-04-22,29.0570922851563,-0.210699462890602,32.0241333007813
"113",2014-04-23,23.8104187011719,-8.12128295898435,27.9883056640625
"114",2014-04-24,23.9743591308594,-9.53165283203123,26.7526184082031
"115",2014-04-25,25.5935607910156,-2.6938537597656,28.9512268066406
"116",2014-04-26,21.1888061523438,0.650506591796898,26.7864929199219
"117",2014-04-27,19.0300231933594,0.467584228515648,24.2629333496094
"118",2014-04-28,22.6326538085938,-3.65140380859373,26.6353088378906
"119",2014-04-29,24.8670593261719,-8.68393554687498,27.7353454589844
"120",2014-04-30,25.0320373535156,-12.1420654296875,27.7876220703125
"121",2014-05-01,25.8532348632813,-9.78278198242185,28.9456726074219
"122",2014-05-02,27.0938354492188,-12.0647644042969,29.7023254394531
"123",2014-05-03,30.1541076660156,-8.89984741210935,32.1173645019531
"124",2014-05-04,30.6625305175781,-7.5581115722656,32.9209228515625
"125",2014-05-05,29.5263000488281,-6.6961730957031,32.4509216308594
"126",2014-05-06,24.1523681640625,-0.444769287109352,29.264794921875
"127",2014-05-07,19.1648498535156,1.9550720214844,24.8115478515625
"128",2014-05-08,22.1281677246094,3.66179809570315,27.1816345214844
"129",2014-05-09,25.0542846679688,-0.0598815917968523,28.9904724121094
"130",2014-05-10,26.6431213378906,4.2044616699219,30.531640625
"131",2014-05-11,24.5068908691406,-3.39774169921873,29.2864929199219
"132",2014-05-12,22.9670349121094,-7.42914428710935,25.8682495117188
"133",2014-05-13,25.6805969238281,-7.61945190429685,28.6559997558594
"134",2014-05-14,27.4309631347656,-11.858984375,30.4057556152344
"135",2014-05-15,29.3733154296875,-9.04764404296873,31.5182434082031
"136",2014-05-16,31.7002807617188,-6.94074096679685,33.7463012695313
"137",2014-05-17,32.7515808105469,-5.18887939453123,35.6207824707031
"138",2014-05-18,32.2881103515625,-4.8203186035156,35.486474609375
"139",2014-05-19,29.78359375,-2.6391662597656,33.9584899902344
"140",2014-05-20,26.2662292480469,-2.10947265624998,31.3994689941406
"141",2014-05-21,22.6579833984375,0.773461914062523,28.961328125
"142",2014-05-22,24.4366394042969,2.03240356445315,30.1777893066406
"143",2014-05-23,25.654443359375,3.5307556152344,30.9448486328125
"144",2014-05-24,26.9766784667969,3.3588806152344,31.6404968261719
"145",2014-05-25,29.6966186523438,6.09917602539065,34.7883239746094
"146",2014-05-26,32.2571960449219,6.0557800292969,36.0509582519531
"147",2014-05-27,34.4226623535156,4.83150634765627,38.0405517578125
"148",2014-05-28,33.7866149902344,2.3987976074219,37.2849060058594
"149",2014-05-29,33.811181640625,3.6379333496094,37.8857360839844
"150",2014-05-30,32.8543029785156,1.3522888183594,37.4189086914063
"151",2014-05-31,34.059228515625,0.854669189453148,37.6932312011719
"152",2014-06-01,32.8522888183594,-5.98923339843748,37.0684143066406
"153",2014-06-02,32.8221984863281,-7.36411132812498,35.9553466796875
"154",2014-06-03,33.3059326171875,-8.16608276367185,37.4260803222656
"155",2014-06-04,32.1433654785156,-9.20511474609373,35.5959411621094
"156",2014-06-05,32.027001953125,-9.58270874023435,35.729638671875
"157",2014-06-06,33.346337890625,-2.04099121093748,37.341943359375
"158",2014-06-07,33.02431640625,-1.0605529785156,37.3467346191406
"159",2014-06-08,32.8963562011719,-3.6510070800781,36.862451171875
"160",2014-06-09,34.3934875488281,3.33538208007815,38.7513977050781
"161",2014-06-10,35.273583984375,3.0046325683594,39.5313049316406
"162",2014-06-11,33.7094665527344,-1.00678100585935,38.0028015136719
"163",2014-06-12,33.75625,-7.16196289062498,37.218896484375
"164",2014-06-13,35.2405944824219,-3.6200012207031,38.4804931640625
"165",2014-06-14,32.2972961425781,-4.1156066894531,37.0678955078125
"166",2014-06-15,31.5324645996094,-5.10626831054685,35.5788818359375
"167",2014-06-16,31.2282043457031,-6.62283935546873,34.4479919433594
"168",2014-06-17,31.7753540039063,-4.07462158203123,35.0823303222656
"169",2014-06-18,29.42958984375,1.39913330078127,34.8765502929688
"170",2014-06-19,30.9594970703125,-0.290167236328102,36.1830383300781
"171",2014-06-20,33.5591979980469,1.90737304687502,38.261376953125
"172",2014-06-21,35.2753845214844,4.34392700195315,39.3666320800781
"173",2014-06-22,35.0501647949219,0.888238525390648,39.1069885253906
"174",2014-06-23,33.758935546875,-4.2906555175781,37.5176025390625
"175",2014-06-24,33.965478515625,-0.805853271484352,37.826318359375
"176",2014-06-25,34.5034423828125,0.201715087890648,38.5679260253906
"177",2014-06-26,34.5685363769531,4.32317504882815,38.4556518554688
"178",2014-06-27,32.8915344238281,5.96755371093752,38.1510559082031
"179",2014-06-28,34.4706970214844,7.7246032714844,39.0909973144531
"180",2014-06-29,34.7960754394531,7.99212036132815,39.7119384765625
"181",2014-06-30,35.431787109375,10.141748046875,40.8509460449219
"182",2014-07-01,36.675439453125,7.50710449218752,41.7896057128906
"183",2014-07-02,36.7447143554688,5.48916015625002,41.512841796875
"184",2014-07-03,36.4316955566406,10.023583984375,41.2100158691406
"185",2014-07-04,32.8503967285156,17.7897277832031,38.4650207519531
"186",2014-07-05,32.6393676757813,19.7865844726563,38.8224426269531
"187",2014-07-06,34.1625305175781,18.7725769042969,39.4290100097656
"188",2014-07-07,35.3458190917969,16.7325378417969,41.008447265625
"189",2014-07-08,36.3234802246094,15.793115234375,41.6939636230469
"190",2014-07-09,33.9822021484375,16.4003845214844,39.6428771972656
"191",2014-07-10,34.4271789550781,16.8969970703125,40.3554626464844
"192",2014-07-11,34.9341064453125,4.4562927246094,39.7252746582031
"193",2014-07-12,34.9653869628906,4.5125671386719,39.6890808105469
"194",2014-07-13,37.5463195800781,6.0621276855469,42.3756042480469
"195",2014-07-14,34.697900390625,16.9758544921875,41.4641357421875
"196",2014-07-15,33.2573486328125,15.5513854980469,39.925439453125
"197",2014-07-16,35.2634216308594,7.70656738281252,40.2741638183594
"198",2014-07-17,35.0161682128906,1.59234008789065,39.7817016601563
"199",2014-07-18,34.9092651367188,4.2702575683594,39.7544494628906
"200",2014-07-19,35.1755310058594,8.6218200683594,40.8917785644531
"201",2014-07-20,34.0716491699219,6.87114868164065,38.9629455566406
"202",2014-07-21,34.4095703125,5.4133239746094,39.1470886230469
"203",2014-07-22,35.4464660644531,2.30877075195315,39.8086486816406
"204",2014-07-23,38.3092590332031,1.33236083984377,42.3151794433594
"205",2014-07-24,39.6874938964844,6.92519531250002,43.2837463378906
"206",2014-07-25,38.1124206542969,15.0193115234375,43.5828186035156
"207",2014-07-26,34.4930358886719,17.4492736816406,39.7343994140625
"208",2014-07-27,35.0316101074219,16.20888671875,39.8893981933594
"209",2014-07-28,35.5630432128906,15.9417663574219,40.5974365234375
"210",2014-07-29,35.8225952148438,12.1421142578125,41.0716186523438
"211",2014-07-30,37.6610046386719,9.96242675781252,42.5886779785156
"212",2014-07-31,38.3296752929688,12.3083435058594,42.7431884765625
"213",2014-08-01,36.3196960449219,16.1678405761719,41.214990234375
"214",2014-08-02,33.4544921875,16.9744506835938,38.0906311035156
"215",2014-08-03,29.822900390625,19.656396484375,35.2228332519531
"216",2014-08-04,26.8190246582031,21.0242858886719,32.9683776855469
"217",2014-08-05,30.4241882324219,16.277490234375,32.7766357421875
"218",2014-08-06,31.9463439941406,5.46975097656252,33.824365234375
"219",2014-08-07,32.0228515625,0.797906494140648,34.4730773925781
"220",2014-08-08,33.2545104980469,4.57500610351565,37.1610656738281
"221",2014-08-09,34.0675903320313,8.04644165039065,38.8459411621094
"222",2014-08-10,34.7562805175781,13.5835205078125,40.0165954589844
"223",2014-08-11,35.2046142578125,15.5952392578125,40.5021301269531
"224",2014-08-12,33.6205383300781,18.492578125,39.1311279296875
"225",2014-08-13,28.7306457519531,22.0922180175781,33.4027954101563
"226",2014-08-14,31.6230712890625,21.9658752441406,34.4600158691406
"227",2014-08-15,33.5114074707031,18.38466796875,36.8323303222656
"228",2014-08-16,35.1976257324219,16.3145690917969,38.7824340820313
"229",2014-08-17,36.5433288574219,13.7231079101563,40.6160827636719
"230",2014-08-18,34.2180419921875,17.6454711914063,39.754052734375
"231",2014-08-19,31.5466247558594,19.8496032714844,37.0317321777344
"232",2014-08-20,31.3195739746094,11.4880004882813,34.8181091308594
"233",2014-08-21,30.9340759277344,15.5106750488281,34.9458251953125
"234",2014-08-22,27.0620361328125,16.8825317382813,30.9212280273438
"235",2014-08-23,31.5886474609375,12.0551086425781,35.0727783203125
"236",2014-08-24,32.7824951171875,6.65850219726565,36.6054626464844
"237",2014-08-25,34.1290222167969,14.4085632324219,37.8786865234375
"238",2014-08-26,32.9309326171875,15.6591430664063,37.1485534667969
"239",2014-08-27,33.4302917480469,13.3711486816406,38.2753234863281
"240",2014-08-28,34.6875549316406,4.92669067382815,37.109033203125
"241",2014-08-29,35.7875915527344,1.8708435058594,38.2296081542969
"242",2014-08-30,35.7522216796875,3.45488891601565,38.4546447753906
"243",2014-08-31,36.1196838378906,8.3564392089844,39.1494384765625
"244",2014-09-01,35.0362487792969,10.0249572753906,38.4984069824219
"245",2014-09-02,34.8007141113281,6.8579040527344,38.4509826660156
"246",2014-09-03,35.144677734375,7.54473266601565,38.9885192871094
"247",2014-09-04,34.9808288574219,7.96306762695315,38.6482482910156
"248",2014-09-05,33.1303039550781,19.0437561035156,37.4628234863281
"249",2014-09-06,33.0082336425781,19.7876525878906,38.6538024902344
"250",2014-09-07,31.87294921875,20.8515869140625,37.4119506835938
"251",2014-09-08,29.2806945800781,23.4848876953125,32.5364929199219
"252",2014-09-09,28.7462707519531,22.895166015625,30.7932678222656
"253",2014-09-10,28.6443115234375,21.7014404296875,30.5565734863281
"254",2014-09-11,30.606591796875,18.6037536621094,31.3947692871094
"255",2014-09-12,32.7163330078125,16.4018188476563,32.9719177246094
"256",2014-09-13,33.8169189453125,11.60537109375,35.3477111816406
"257",2014-09-14,35.0379577636719,12.4215637207031,38.0012145996094
"258",2014-09-15,35.0969177246094,12.2746826171875,38.5289245605469
"259",2014-09-16,34.2697082519531,18.3774963378906,39.6034484863281
"260",2014-09-17,30.9589782714844,19.4523254394531,35.5430236816406
"261",2014-09-18,32.4952331542969,17.0209289550781,37.0799499511719
"262",2014-09-19,33.0466247558594,6.43483886718752,36.9287658691406
"263",2014-09-20,32.3088317871094,12.2551513671875,36.49306640625
"264",2014-09-21,31.0185791015625,16.1477600097656,34.7016845703125
"265",2014-09-22,30.9865051269531,5.35280761718752,33.8001037597656
"266",2014-09-23,31.2983642578125,7.38494262695315,34.3485656738281
"267",2014-09-24,32.4541564941406,5.4356628417969,34.1478820800781
"268",2014-09-25,32.4103942871094,5.50298461914065,34.8294616699219
"269",2014-09-26,33.1881958007813,19.8575378417969,37.0111022949219
"270",2014-09-27,29.8151794433594,14.8605895996094,33.5815673828125
"271",2014-09-28,24.5095764160156,3.06380615234377,28.2634521484375
"272",2014-09-29,24.9902893066406,0.611596679687523,28.9395690917969
"273",2014-09-30,26.6144348144531,3.1817565917969,29.9186340332031
"274",2014-10-01,27.171044921875,2.43270263671877,31.3796325683594
"275",2014-10-02,27.1583801269531,0.351922607421898,30.9189697265625
"276",2014-10-03,26.5052734375,-5.97257080078123,28.7101379394531
"277",2014-10-04,30.2707458496094,-10.3942932128906,30.1827331542969
"278",2014-10-05,30.250146484375,-5.9115051269531,30.2253356933594
"279",2014-10-06,29.2562194824219,-6.0924133300781,29.7592712402344
"280",2014-10-07,27.7177673339844,1.8604675292969,28.9316345214844
"281",2014-10-08,24.9807067871094,12.4255920410156,28.296044921875
"282",2014-10-09,24.2323852539063,12.1836791992188,28.6847778320313
"283",2014-10-10,27.0644775390625,13.2959838867188,30.4488464355469
"284",2014-10-11,28.2390686035156,12.961083984375,31.3647399902344
"285",2014-10-12,28.735009765625,6.8351989746094,30.8402954101563
"286",2014-10-13,26.7829223632813,-8.85297241210935,29.3081298828125
"287",2014-10-14,26.0862976074219,-9.23941650390623,26.3384033203125
"288",2014-10-15,25.9861389160156,-5.12152709960935,27.6841369628906
"289",2014-10-16,25.0650573730469,2.65654907226565,27.54091796875
"290",2014-10-17,26.6038757324219,4.3358093261719,29.0687805175781
"291",2014-10-18,27.1853576660156,7.24431762695315,29.7050109863281
"292",2014-10-19,28.1356140136719,6.0323425292969,29.8624206542969
"293",2014-10-20,26.6879211425781,8.20491943359377,29.762109375
"294",2014-10-21,27.6396423339844,9.13250122070315,30.3238464355469
"295",2014-10-22,26.8371826171875,6.9174743652344,28.6448913574219
"296",2014-10-23,27.1724182128906,5.4298034667969,27.9713073730469
"297",2014-10-24,26.7625366210938,4.7637878417969,28.288232421875
"298",2014-10-25,27.8386169433594,4.45406494140627,29.4490295410156
"299",2014-10-26,26.6414123535156,8.9960876464844,28.8798461914063
"300",2014-10-27,24.0422302246094,3.4661804199219,26.2945190429688
"301",2014-10-28,23.2665649414063,0.0438171386718977,23.7091613769531
"302",2014-10-29,23.8341613769531,-1.41766967773435,23.4419189453125
"303",2014-10-30,24.8496032714844,-0.0368408203124773,23.7731262207031
"304",2014-10-31,24.4455505371094,2.17257080078127,24.8715148925781
"305",2014-11-01,23.1289611816406,8.77910766601565,25.9236389160156
"306",2014-11-02,18.0223022460938,2.4831481933594,21.7150817871094
"307",2014-11-03,17.0465637207031,-1.54794921874998,18.412744140625
"308",2014-11-04,18.0424743652344,-4.4499572753906,19.5773254394531
"309",2014-11-05,18.5633483886719,-5.1049865722656,19.9175964355469
"310",2014-11-06,21.5726257324219,-6.88571777343748,20.6188598632813
"311",2014-11-07,20.8418518066406,-3.7876037597656,21.4481140136719
"312",2014-11-08,22.4343200683594,-2.89679565429685,21.1802307128906
"313",2014-11-09,22.1774230957031,-1.26776733398435,21.9702087402344
"314",2014-11-10,21.8214050292969,-0.664312744140602,21.9486022949219
"315",2014-11-11,20.9788757324219,6.88210449218752,21.8696838378906
"316",2014-11-12,21.0298400878906,8.0539489746094,22.9766174316406
"317",2014-11-13,19.6028991699219,5.52227172851565,21.1128479003906
"318",2014-11-14,19.9443908691406,11.1693054199219,21.6152587890625
"319",2014-11-15,18.1657653808594,7.52376708984377,19.301904296875
"320",2014-11-16,17.7370849609375,-4.04218139648435,20.0132690429688
"321",2014-11-17,11.29287109375,-13.9964660644531,13.3507934570313
"322",2014-11-18,12.6920715332031,-11.5656799316406,12.7256713867188
"323",2014-11-19,14.4044128417969,-12.9096740722656,13.5266662597656
"324",2014-11-20,15.1542602539063,-10.8925231933594,13.7758728027344
"325",2014-11-21,16.5013366699219,-6.52322998046873,17.3501220703125
"326",2014-11-22,17.1990905761719,-1.65399780273435,15.6811462402344
"327",2014-11-23,17.3532958984375,-4.32819213867185,17.4626708984375
"328",2014-11-24,14.1448303222656,-10.7684387207031,14.8647705078125
"329",2014-11-25,13.5430541992188,-12.0163024902344,14.35341796875
"330",2014-11-26,14.9139038085938,-12.3035949707031,13.4649597167969
"331",2014-11-27,17.4761901855469,-4.50653686523435,14.9572692871094
"332",2014-11-28,18.6343933105469,-4.5015930175781,15.8921142578125
"333",2014-11-29,17.0139404296875,-4.56879272460935,15.7718444824219
"334",2014-11-30,18.1672302246094,1.3260437011719,18.2781616210938
"335",2014-12-01,16.4506164550781,3.85164794921877,16.6841369628906
"336",2014-12-02,16.6558776855469,4.04232177734377,17.0739379882813
"337",2014-12-03,16.3459716796875,7.2591491699219,17.3979125976563
"338",2014-12-04,15.9695373535156,13.27626953125,17.8921447753906
"339",2014-12-05,16.616357421875,12.9670959472656,17.2566467285156
"340",2014-12-06,18.1352478027344,12.3127380371094,18.4212585449219
"341",2014-12-07,17.5657287597656,9.99654541015627,16.7579895019531
"342",2014-12-08,17.4892517089844,9.71523437500002,16.6369567871094
"343",2014-12-09,17.7665954589844,8.0676208496094,17.3498474121094
"344",2014-12-10,17.4562927246094,5.3083435058594,16.0082946777344
"345",2014-12-11,16.280908203125,7.56228027343752,16.0167785644531
"346",2014-12-12,17.3180480957031,8.12612304687502,16.78212890625
"347",2014-12-13,13.89052734375,6.86916503906252,16.2038513183594
"348",2014-12-14,12.6176696777344,1.91973266601565,13.1635375976563
"349",2014-12-15,12.3271728515625,-0.693365478515602,11.8188415527344
"350",2014-12-16,12.2916809082031,0.140344238281273,12.5862976074219
"351",2014-12-17,12.5941711425781,3.9711853027344,14.4077697753906
"352",2014-12-18,12.6763244628906,6.7908874511719,13.9298034667969
"353",2014-12-19,12.2049194335938,3.7501159667969,12.3300109863281
"354",2014-12-20,12.6024108886719,3.81572875976565,12.2905822753906
"355",2014-12-21,12.4643493652344,3.19973144531252,12.3825317382813
"356",2014-12-22,14.3762756347656,3.0664001464844,13.5688720703125
"357",2014-12-23,18.2246643066406,-2.38178100585935,17.0287414550781
"358",2014-12-24,13.3787475585938,-14.3604797363281,14.4749084472656
"359",2014-12-25,13.9702392578125,-12.7648986816406,14.4824768066406
"360",2014-12-26,9.29009399414065,-13.2255310058594,10.3895812988281
"361",2014-12-27,8.59014282226565,-12.8960632324219,9.56255493164065
"362",2014-12-28,7.73223266601565,-14.1073364257812,7.4216247558594
"363",2014-12-29,7.1292663574219,-12.8936218261719,6.70241699218752
"364",2014-12-30,7.7635437011719,-11.4478210449219,7.7706237792969
"365",2014-12-31,7.23085937500002,-10.0067199707031,10.3663879394531
"366",2015-01-01,3.64080200195315,-5.7855285644531,5.10885009765627
"367",2015-01-02,5.02681884765627,-7.54056396484373,5.0035339355469
"368",2015-01-03,7.52126464843752,-8.63690795898435,6.18682250976565
"369",2015-01-04,8.37777099609377,-8.95303955078123,7.54427490234377
"370",2015-01-05,11.7170654296875,-6.86224975585935,10.3175903320313
"371",2015-01-06,14.0108581542969,-6.57648315429685,12.131005859375
"372",2015-01-07,15.5132385253906,-4.0391906738281,13.3510375976563
"373",2015-01-08,17.7617126464844,0.207666015625023,16.3847595214844
"374",2015-01-09,15.8594604492188,3.15813598632815,16.0338073730469
"375",2015-01-10,17.7033020019531,3.77434692382815,18.0218139648438
"376",2015-01-11,15.6989990234375,6.8770690917969,16.9749389648438
"377",2015-01-12,16.5485168457031,13.0345397949219,18.6439758300781
"378",2015-01-13,15.6242004394531,8.36834106445315,16.0249267578125
"379",2015-01-14,12.9146667480469,0.486474609375023,13.3857360839844
"380",2015-01-15,13.8611389160156,0.810205078125023,12.7964721679688
"381",2015-01-16,14.4238830566406,-1.17377319335935,13.8762756347656
"382",2015-01-17,15.8162475585938,-3.4990295410156,14.0624328613281
"383",2015-01-18,15.9085021972656,-4.13666381835935,13.4937072753906
"384",2015-01-19,16.1320434570313,-2.21921386718748,13.1185241699219
"385",2015-01-20,16.3308654785156,-0.900854492187477,13.7067199707031
"386",2015-01-21,16.3553405761719,0.527734375000023,15.8670288085938
"387",2015-01-22,14.4283081054688,-11.0681518554687,15.16787109375
"388",2015-01-23,10.6470275878906,-12.5186218261719,11.5823303222656
"389",2015-01-24,13.1364379882813,-11.1961730957031,11.88955078125
"390",2015-01-25,14.9086242675781,-6.32147827148435,14.5813232421875
"391",2015-01-26,15.6240478515625,-4.60288085937498,15.3850036621094
"392",2015-01-27,13.9080139160156,9.87066040039065,15.5147338867188
"393",2015-01-28,16.1672302246094,10.5561462402344,15.9177795410156
"394",2015-01-29,16.6253601074219,9.23650512695315,15.6962524414063
"395",2015-01-30,15.4458251953125,12.1145874023438,16.1968933105469
"396",2015-01-31,13.7656494140625,9.15670166015627,13.8669982910156
"397",2015-02-01,14.9287658691406,8.27779541015627,13.7118469238281
"398",2015-02-02,15.8267456054688,6.0739685058594,13.0945983886719
"399",2015-02-03,15.6730285644531,5.4411560058594,13.38076171875
"400",2015-02-04,16.8847595214844,6.01311645507815,13.9467102050781
"401",2015-02-05,16.8335205078125,6.77724609375002,14.7593933105469
"402",2015-02-06,18.3665710449219,5.73494873046877,16.2574401855469
"403",2015-02-07,18.8520446777344,4.11635742187502,18.3589111328125
"404",2015-02-08,20.6340881347656,-0.924780273437477,19.8911682128906
"405",2015-02-09,22.1259704589844,3.07570800781252,21.5991149902344
"406",2015-02-10,22.1461120605469,3.02190551757815,21.3010498046875
"407",2015-02-11,20.1643615722656,-6.3217834472656,20.3594909667969
